ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_habitable,Meublé,Surface_du_séjour,Caves,Grenier,Véranda,Salle_à_manger,Surface_salle_à_manger,Équipement_de_la_cuisine,Type_de_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Type_de_chauffage,Ascenseur,Accessible_aux_moins_valides,Nombre_de_façades,Jardin,Terrasse_aménagée,Surface_totale_du_terrain,Raccordé_aux_égouts,Raccordé_à_leau_courante,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Emission_de_CO2,Attestation__Installation_électrique,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Type_de_vitrage,Largeur_de_la_façade,Nombre_de_places_de_parking_extérieur,Surface_du_jardin,Orientation_du_jardin,Surface_de_la_terrasse,Orientation_de_la_terrasse,Largeur_du_terrain_à_rue,Citerne_à_eau_de_pluie,Station_de_charge_électrique,Panneaux_solaires,Alarme_antieffraction,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Dressing,Buanderie,Local_vélo,Référence_PEB,Orientation_de_la_façade_du_bien,Nombre_détages_de_limmeuble,Profondeur_du_terrain,Raccordé_au_gaz_de_ville,Affectation_urbanistique_la_plus_récente,Surface_des_caves,Surface_constructible,Feu_ouvert,Adoucisseur_deau,Surface_du_garage,Chauffage_au_sol,Air_conditionné,Domotique,Parlophone,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Étage_de_lappartement,Attestation__Installation_électrique__Validité,Maison_basse_énergie,Compteur_Bihoraire,Balcon,Possibilités_pour_profession_libérale,Pompe_à_chaleur,Adaptations_pour_les_seniors,Attestation__Citernes_à_mazout,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Attestation__Asbuilt,Surface_du_bureau,Surface_du_grenier,Surface_de_la_véranda,Porte_de_garage_motorisée,Attestation__Citernes_à_mazout__Validité,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Surface_totale,Niveau_E,Clef_électronique
https://immovlan.be/fr/detail/maison/a-vendre/7760/pottes/rbt72823,RBT72823,Maison à vendre,298000,,7760 Pottes,,2021,A l’acte,3,,,150 m²,,,Non,Oui,Non,Non,,,,,1,,2,,Gaz,Non,Non,3,Oui,,780 m²,,,Non,77 kWh/m²/an,,,,,Pas de risque d’inondation,Information non communiquée,Non,,,,Oui,1,,,8 m,3,,,,,14 m,,,,Non,,,,Non,Non,Non,20220331508866,Sud-ouest,2,49 m,,,,,,,,,Non,,,,,,,,,Non,,,,,Non,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7760/celles/rbt44215,RBT44215,Maison à vendre,265000,Rue Leclercqz 14 G,7760 Celles,Normal,,Immédiatement,3,,,135 m²,,,,Oui,,,,Super équipée,,,1,1,2,,Gaz,Non,,2,Oui,Oui,200 m²,Oui,Oui,Non,148 kWh/m²/an,,,,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,,,,,,Double vitrage,,,,,,,,,,,,Oui,,,,,,,,4,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7760/escanaffles/vbc78824,VBC78824,Maison à vendre,149000,Rue Provinciale 191,7760 Escanaffles,Normal,1950,A l’acte,3,10 m²,13 m²,106 m²,,26 m²,,,Oui,,,Semi-équipée,Kitchenette,4 m²,1,1,1,,Gaz,Non,Non,2,Oui,Oui,200 m²,Oui,Oui,Non,259 kWh/m²/an,22604 kWh/an,17/08/2027,48,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,,13 m²,,,Oui,1,,Double vitrage,3 m,1,129 m²,Est,17 m²,,3 m,Oui,,,,,,,,,,,,2,46 m,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7760/pottes/vbc60985,VBC60985,Maison à vendre,249000,,7760 Pottes,À rénover,,,3,,,,Non,,Non,Oui,Non,Non,,,,,1,,,,Mazout,Non,,4,Oui,,1249 m²,,,,600 kWh/m²/an,,,,pas d'application,Information non communiquée,Information non communiquée,Non,,,,Oui,1,,,,5,,,,,,,,,,,,,Non,Non,Non,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7760/celles/vbc86222,VBC86222,Maison à vendre,240000,,7760 Celles,Normal,,A l’acte,3,8 m²,11 m²,150 m²,Non,,,Oui,,,,Semi-équipée,Kitchenette,,1,1,1,,Gaz,Non,,4,Oui,Oui,1110 m²,,,Non,486 kWh/m²/an,113341 kWh/an,03/06/2035,,"oui, attestation conforme",Information non communiquée,Information non communiquée,,13 m²,,,Oui,,,,,,600 m²,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7760/celles/vbc84427,VBC84427,Maison à vendre,240000,,7760 Celles,,,,3,,,170 m²,Non,,Non,,Non,Non,,,,,1,,,,,Non,,4,,,,,,,907 kWh/m²/an,,,,pas d'application,Information non communiquée,Information non communiquée,Non,,,,Oui,1,,,,3,,,,,,,,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7760/celles/vbc78636,VBC78636,Maison à vendre,,,7760 Celles,,1873,,4,,,484 m²,Non,,Non,Oui,Non,Non,,,,,3,,,,Gaz,Non,,4,Oui,Oui,,,,Oui,277 kWh/m²/an,,,,pas d'application,Information non communiquée,Information non communiquée,Non,,,,Oui,2,,,,5,,,,,,,,Oui,,,,,Non,Non,Non,20240522015408,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/7760/celles/rbt22993,RBT22993,Duplex à vendre,285000,Rue Provinciale 81,7760 Celles,Excellent,2024,A l’acte,3,,,125 m²,,,,,,,,Super équipée,,,1,2,1,,Gaz,Oui,,4,,Oui,,,,Non,,,,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,,,,,,,,Double vitrage,,1,,,,,,,,,,Oui,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/7760/celles/rbt16025,RBT16025,Duplex à vendre,285000,Rue Provinciale 81,7760 Celles,Excellent,2024,A l’acte,3,,,125 m²,,,,,,,,Super équipée,,,1,,1,,Gaz,Oui,,4,,Oui,,,,,,,,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,,,,,,,,Double vitrage,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7760/celles/vbc63089,VBC63089,Maison à vendre,395164,,7760 Celles,Nouveau,,,3,,,187 m²,,,,,,,,,,,2,,2,,,,,4,Oui,,1178 m²,,,,,,,,,Information non communiquée,Information non communiquée,,,,,Oui,1,,,8 m,,,,,,8 m,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
