ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_habitable,Surface_du_séjour,Caves,Surface_des_caves,Grenier,Garage,Nombre_de_place_de_parking_intérieur,Nombre_de_salles_de_bain,Nombre_de_toilettes,Type_de_chauffage,Type_de_vitrage,Nombre_de_façades,Nombre_détages_de_limmeuble,Jardin,Surface_totale_du_terrain,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Référence_PEB,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Surface_chambre_à_coucher_4,Surface_du_bureau,Surface_du_grenier,Véranda,Salle_à_manger,Surface_salle_à_manger,Nombre_de_Garages,Surface_de_la_cuisine,Nombre_de_douches,Surface_de_lades_salles_de_bain,Panneaux_solaires,Largeur_de_la_façade,Nombre_de_places_de_parking_extérieur,Surface_du_jardin,Orientation_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Emission_de_CO2,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Équipement_de_la_cuisine,Type_de_cuisine,Orientation_de_la_façade_du_bien,Dressing,Buanderie,Local_vélo,Attestation__Citernes_à_mazout,Surface_chambre_à_coucher_5,Orientation_de_la_terrasse,Date_de_validité_PEB,Meublé,Ascenseur,Accessible_aux_moins_valides,Raccordé_au_gaz_de_ville,Piscine_extérieure,Parlophone,Porte_daccès_sécurisée,Étage_de_lappartement,Feu_ouvert,Surface_constructible,Balcon,Année_de_construction,Surface_du_garage,Attestation__Asbuilt,Citerne_à_eau_de_pluie,Surface_totale,Adoucisseur_deau,Compteur_Bihoraire,Alarme_antieffraction,Station_de_charge_électrique,Maison_basse_énergie,Chauffage_au_sol,Pompe_à_chaleur,Air_conditionné,Domotique,HammamSaunaJacuzzi,Adaptations_pour_les_seniors,Attestation__Installation_électrique__Validité,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Panneaux_solaires_thermiques,Compteur_deau_individuel
https://immovlan.be/fr/detail/maison/a-vendre/6470/sivry/vbc84176,VBC84176,Maison à vendre,55000,Rue Saint-Roch 6,6470 Sivry,À rénover,Immédiatement,3,,,,111 m²,33 m²,Non,,Oui,,,,,Mazout,,3,,,,540 kWh/m²/an,,20240115020766,"non, pas d'attestation",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,1,,,,,,,,,,,,,,,,Non équipée,,Ouest,Non,Non,Non,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6470/sivry/vbc80532,VBC80532,Maison à vendre,145000,Rue Godart 56-58,6470 Sivry,À rénover,Immédiatement,4,19 m²,14 m²,9 m²,177 m²,25 m²,Oui,73 m²,Oui,Oui,,1,2,Mazout,Double vitrage,2,4,Oui,1143 m²,433 kWh/m²/an,90755 kWh/an,,"non, pas d'attestation",Non,Pas de risque d’inondation,Information non communiquée,,8 m²,,47 m²,,,,2,18 m²,,17 m²,,12 m,,280 m²,,Oui,,,12 m,,,107,Non,Non,,Indépendante,Sud,,,,,,,,,Non,Non,,Non,,,,,,,1875,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6470/sivry/vbc79404,VBC79404,Maison à vendre,140000,saint roch 13,6470 Sivry,À rénover,,3,20 m²,10 m²,10 m²,,,,,Oui,Oui,,,,,,,,Oui,,566 kWh/m²/an,,20240705021663,"oui, attestation non conforme",,Information non communiquée,Information non communiquée,,,,28 m²,,,,1,,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,20 m²,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6470/sautin/vbc68498,VBC68498,Maison à vendre,85000,Rue de France 19,6470 Sautin,,A l’acte,2,,,,51 m²,17 m²,Non,,Non,Oui,,,1,Mazout,,4,,Oui,240 m²,1013 kWh/m²/an,51988 kWh/an,20221028015408,pas d'application,,Pas de risque d’inondation,Information non communiquée,Non,,,,Non,Non,,1,,1,,,,,,,Oui,11 m²,,,,,,,,,,,Non,Non,Non,,,,,Non,Non,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6470/sivry-rance/vbc65216,VBC65216,Villa à vendre,375000,,6470 Sivry-Rance,Normal,A l’acte,3,14 m²,14 m²,16 m²,154 m²,,,,Oui,,,1,2,,,4,1,Oui,1083 m²,220 kWh/m²/an,40471 kWh/an,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,967 m²,,Oui,75 m²,,,,,,,,,,,,,,,,,15/04/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6470/sivry/vbc20953,VBC20953,Maison à vendre,275000,Rue Touvent 19,6470 Sivry,À rénover,A l’acte,5,,,,,,Non,,Non,Oui,2,1,4,Mazout,Double vitrage,4,1,Oui,,321 kWh/m²/an,,20240525002797,"oui, attestation non conforme",,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,1,,Non,,2,,,,,,,,,,,Non,,,,Non,Non,Non,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6470/sivry/vba88723,VBA88723,Maison à vendre,398000,,6470 Sivry,,,8,,,,680 m²,91 m²,,,Oui,,,5,,Mazout,,3,,Oui,2211 m²,178 kWh/m²/an,29263 kWh/an,20231115004926,,,Information non communiquée,Information non communiquée,,,,,,,,,,2,,,,9,1650 m²,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6470/sivry/vba88720,VBA88720,Maison à vendre,398000,,6470 Sivry,,,8,,,,680 m²,91 m²,,,Oui,,,5,,Mazout,,3,,Oui,2211 m²,178 kWh/m²/an,29263 kWh/an,20231115004926,,,Information non communiquée,Information non communiquée,,,,,,,,,,2,,,,9,1650 m²,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6470/sivry-rance/vam34351,VAM34351,Maison à vendre,390000,,6470 Sivry-Rance,,,3,,,,450 m²,20 m²,,,,Oui,50,,,Mazout,,4,,Oui,3693 m²,310 kWh/m²/an,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,1,,,,,3300 m²,,,,,,,,-19098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6500/beaumont/vbc91846,VBC91846,Maison à vendre,219000,Rue Maurice Léotard 15,6500 Beaumont,,,7,,,,280 m²,,Non,,Oui,,,1,3,Mazout,,2,,Oui,,266 kWh/m²/an,,20250523010694,,,Information non communiquée,Information non communiquée,Non,,,,Non,Non,,,,1,,,,,,,Oui,,,,Oui,,66,,,,,,Non,Non,Non,,,,23/05/2035,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
