ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Nombre_de_chambres_à_coucher,Surface_habitable,Caves,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Nombre_de_salles_de_bain,Nombre_de_toilettes,Alarme_antieffraction,Ascenseur,Accessible_aux_moins_valides,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Surface_totale_du_terrain,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Balcon,Conso_spécifique_dénergie_primaire,Référence_PEB,Affectation_urbanistique_la_plus_récente,Type_de_zone_inondable,Zone_inondable_délimitée,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Disponibilité_du_bien,Grenier,Type_de_chauffage,Type_de_vitrage,Air_conditionné,Orientation_de_la_façade_du_bien,Jardin,Terrasse_aménagée,Piscine_extérieure,Le_bien_fait_lobjet_dun_droit_de_préemption,Etat_du_bien,Équipement_de_la_cuisine,Nombre_de_douches,Permis_de_bâtir_obtenu,Meublé,Nombre_de_place_de_parking_intérieur,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Surface_de_la_terrasse,Attestation__Installation_électrique,Panneaux_solaires,Pompe_à_chaleur,Orientation_du_jardin,Étage_de_lappartement,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_du_séjour,Surface_du_jardin,Raccordé_au_gaz_de_ville,Surface_du_bureau,Surface_des_caves,Surface_du_grenier,Surface_du_garage,Surface_de_la_cuisine,Surface_de_lades_salles_de_bain,Date_de_validité_PEB,Type_de_cuisine,Orientation_de_la_terrasse,Raccordé_aux_égouts,Emission_de_CO2,Permis_durbanisation_accordé,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Porte_de_garage_motorisée,Clef_électronique,Chauffage_au_sol,Domotique,HammamSaunaJacuzzi,Feu_ouvert,Surface_constructible,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Parlophone,Surface_chambre_à_coucher_4,Conso_annuelle_totale_dénergie_primaire,Maison_basse_énergie,Compteur_Bihoraire,Surface_chambre_à_coucher_5,Espace_ouvert_sensible_à_leau__WORG,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Station_de_charge_électrique,Niveau_E,Possibilités_pour_profession_libérale,Surface_totale,Niveau_K,Attestation__Installation_électrique__Validité,Surface_de_la_véranda,Adoucisseur_deau,Niveau_S,Appartement_de_service,Citation_pour_infraction_urbanistique
https://immovlan.be/fr/detail/maison/a-vendre/8570/anzegem/rbs85969,RBS85969,Maison à vendre,1195000,Vichtsesteenweg 56,8570 Anzegem,,1998,4,1300 m²,,,,,,,Oui,5,,4,,,,4,,,,1450 m²,,,,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,,Mazout,Double vitrage,,,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,Indépendante,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8570/anzegem/rbs78981,RBS78981,Maison à vendre,420000,Klijtberg 77,8570 Anzegem,,2025,3,140 m²,,,,,,,Oui,1,1,2,,,,3,,3,2,375 m²,,,,,,,Information non communiquée,Information non communiquée,,,,Air pulsé,Double vitrage,,,Oui,,,,,Equipée,,Oui,,,,Oui,,"oui, attestation conforme",Oui,Oui,,,,,,,,,,,,,,,,Américaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/8570/anzegem/rbs74064,RBS74064,Immeuble mixte à vendre,1050000,,8570 Anzegem,,2002,2,1600 m²,,,,,,,Oui,4,1,3,,Oui,,4,,,10,1364 m²,,,,,,,Information non communiquée,Information non communiquée,,A l’acte,,Mazout,Double vitrage,,,,,,,Excellent,,,Oui,,,,,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8570/anzegem/rbs23407,RBS23407,Maison à vendre,499000,Klokketuin 6,8570 Anzegem,Non,,5,536 m²,Oui,,,,,,Oui,1,2,4,Non,Oui,Non,,,,1,,,,Oui,217 kWh/m²/an,20210909-0002462078-RES-2,Zone d'extension d'habitat,Pas de risque d’inondation,Information non communiquée,Non,Immédiatement,,Bois,Double vitrage,Non,,Oui,,,Non,Normal,Equipée,,Oui,Non,1,Oui,,,"oui, attestation non conforme",Non,,,,,,,40 m²,,Non,,,,,24 m²,,,,,,,Oui,,,,,Non,Non,Non,Non,Non,Non,734 m²,"oui, attestation conforme",Non,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8570/anzegem/rbr66208,RBR66208,Appartement à vendre,190000,Kruisweg 13 02,8570 Anzegem,,2019,1,58 m²,,,,,,,,,1,1,,Oui,,3,,1,1,,,,,67 kWh/m²/an,,,Information non communiquée,Information non communiquée,,A l’acte,,Non specifié,,,,Non,Oui,,,,Super équipée,,,Non,,,,,"oui, attestation conforme",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8570/anzegem/rbi15849,RBI15849,Appartement à vendre,308500,Ingooigemplaats 56,8570 Anzegem,,2023,2,97 m²,,,,,,,Oui,1,,,,Oui,,2,,3,1,,,,,99 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,,,,,,Oui,Oui,,,Nouveau,,,Oui,,,Oui,,16 m²,"non, pas d'attestation",Oui,Oui,Sud-est,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8570/anzegem/rbi15844,RBI15844,Appartement à vendre,330000,Ingooigemplaats 56,8570 Anzegem,,2023,2,96 m²,,,,,,,Oui,1,,,,Oui,,2,,3,1,,,,,99 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,,,,,,Oui,Oui,,,Nouveau,,,Oui,,,Oui,,16 m²,"non, pas d'attestation",Oui,Oui,Sud-est,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8570/anzegem/rbi15841,RBI15841,Appartement à vendre,349000,Ingooigemplaats 56,8570 Anzegem,,2023,2,99 m²,,,,,,,Oui,1,,,,Oui,,2,,3,1,,,,,99 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,,,,,,Oui,Oui,,,Nouveau,,,Oui,,,Oui,,16 m²,"non, pas d'attestation",Oui,Oui,Sud-est,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8570/anzegem/rbl84621,RBL84621,Maison à vendre,169000,Kapellestraat 41,8570 Anzegem,,,3,182 m²,,,,,,,Oui,,1,1,,Non,,,,,,328 m²,,,,552 kWh/m²/an,20231127-0003050352-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Oui,Gaz,,,Ouest,Oui,Oui,,,,Super équipée,,Oui,Non,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,115 m²,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8570/anzegem/rau38075,RAU38075,Appartement à vendre,217000,Oudstrijdersstraat 2 01,8570 Anzegem,Non,,2,100 m²,Non,Non,Non,Non,Non,Non,Oui,1,1,1,,Non,,,,,,,,,,492 kWh/m²/an,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Non,Electrique,,,,,Oui,,Non,,,,,Non,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbt72820,RBT72820,Maison à vendre,265000,,8580 Avelgem,Non,,3,130 m²,Non,Non,Non,Non,Non,Non,,,1,1,Non,Non,Non,2,5 m,2,,242 m²,50 m,5 m,Non,189 kWh/m²/an,3576934,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Electrique,,Oui,Nord-est,Oui,Oui,Non,Non,,,,,,,,,15 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbt71258,RBT71258,Appartement à vendre,320000,Doorniksesteenweg 82 0101,8580 Avelgem,Non,2013,3,181 m²,,,,,,,,,2,2,,Oui,,3,,4,,,,,,91 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,,Gaz,Double vitrage,,,,Oui,Non,,Excellent,Equipée,1,Non,,,,,,"oui, attestation conforme",,,,1,,,,,,,,,,,,,,Américaine,,,,Non,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbt69557,RBT69557,Maison à vendre,499000,Meersstraat 19,8580 Avelgem,Oui,2022,3,175 m²,Oui,,,,,,,,1,2,,Non,,2,,2,1,490 m²,,,,103 kWh/m²/an,,,Information non communiquée,Information non communiquée,,A l’acte,,Gaz,Double vitrage,,,Oui,Oui,Non,,Excellent,Super équipée,2,Oui,,,,Oui,,"oui, attestation conforme",,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/8580/avelgem/rbt69556,RBT69556,Immeuble mixte à vendre,299000,Doorniksesteenweg 143-145,8580 Avelgem,,2026,6,500 m²,,,,,,,Oui,5,5,,,Oui,,2,,3,,490 m²,,,,808 kWh/m²/an,,,Information non communiquée,Information non communiquée,,Immédiatement,,,,,,,Oui,Non,,À démolir,,5,Oui,,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,Indépendante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbt39263,RBT39263,Maison à vendre,139000,Heestertstraat 1,8580 Avelgem,,1980,2,135 m²,,,,,,,,,1,1,,Non,,4,,2,,85 m²,,,,449 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,Non,,Normal,Super équipée,,,,,Oui,,,"non, pas d'attestation",,,,,15 m²,18 m²,,18 m²,,Oui,,,,,25 m²,4 m²,,,,,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbi19226,RBI19226,Maison à vendre,391814,Oudenaardsesteenweg 214B,8580 Avelgem,,2024,3,180 m²,Non,Non,,,,,,,1,,,Non,Non,,,,,438 m²,,,,,,,Information non communiquée,Information non communiquée,Non,,Non,Air pulsé,Double vitrage,,,Oui,,,,Normal,,,,,,,,,"non, pas d'attestation",Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbs70957,RBS70957,Appartement à vendre,216315,Doorniksesteenweg 152 0002,8580 Avelgem,Non,2020,1,86 m²,Non,Non,Non,Non,Non,Non,,,1,1,,Oui,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Non,,,,,,,Non,,Nouveau,,,,,,,,,"oui, attestation conforme",,,,0,15 m²,,,,,Oui,,,,,,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbs68322,RBS68322,Appartement à vendre,239800,Doorniksesteenweg 152 0102,8580 Avelgem,Non,2020,1,92 m²,Non,Non,Non,Non,Non,Non,,,1,1,,Oui,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Non,,,,,,Oui,Non,,Nouveau,,,,,,,,4 m²,"oui, attestation conforme",,Oui,,1,15 m²,,,,,Oui,,,,,,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbi19228,RBI19228,Maison à vendre,411150,Oudenaardsesteenweg 216A,8580 Avelgem,,2024,3,180 m²,Non,Non,,,,,,,1,,,Non,Non,,,,,418 m²,,,,,,,Information non communiquée,Information non communiquée,Non,,Non,Air pulsé,Double vitrage,,,Oui,,,,Normal,,,,,,,,,"non, pas d'attestation",Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbi19227,RBI19227,Maison à vendre,413900,Oudenaardsesteenweg 216,8580 Avelgem,,2024,3,180 m²,Non,Non,,,,,,,1,,,Non,Non,,,,,428 m²,,,,,,,Information non communiquée,Information non communiquée,Non,,Non,Air pulsé,Double vitrage,,,Oui,,,,Normal,,,,,,,,,"non, pas d'attestation",Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbt63550,RBT63550,Appartement à vendre,539000,Doorniksesteenweg 151 210,8580 Avelgem,Non,2016,3,196 m²,Non,Non,Non,Non,Non,Non,Oui,,1,2,,,,2,10 m,,1,,,10 m,,105 kWh/m²/an,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Non,,,,,Oui,Oui,,,Excellent,,,Oui,,,Oui,,30 m²,"oui, attestation conforme",,,Sud,2,18 m²,20 m²,10 m²,60 m²,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbt63543,RBT63543,Appartement à vendre,525000,Doorniksesteenweg 151 219,8580 Avelgem,Non,2024,2,245 m²,Non,Non,Non,Non,Non,Non,,,2,2,,,,2,9 m,,,,,9 m,,139 kWh/m²/an,20240221-0003139696-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Non,,Double vitrage,,,Oui,Oui,Non,,Excellent,Equipée,,,,,Oui,,34 m²,"oui, attestation conforme",,,Sud,2,16 m²,13 m²,,48 m²,,Oui,,,,,28 m²,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbt63542,RBT63542,Maison à vendre,489000,Waarmaardeplein 4,8580 Avelgem,Non,2003,4,292 m²,Non,Non,Non,Oui,Non,Non,Oui,1,1,3,,,,3,13 m,,3,890 m²,,16 m,,169 kWh/m²/an,20241205-0003469054-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Non,,,,,Oui,Oui,Non,,Excellent,,,,,,Oui,,100 m²,"oui, attestation conforme",,,Sud,,19 m²,16 m²,10 m²,42 m²,450 m²,Oui,26 m²,,,,,,,,,,,,,,,,,,,,,,,,,,10 m²,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbt63249,RBT63249,Maison à vendre,329000,Rozenstraat 14,8580 Avelgem,Non,1992,2,252 m²,Non,Non,Non,Non,Non,Non,Oui,,1,1,Non,Non,Non,2,,,,,,,Non,346 kWh/m²/an,20250310-0003548536-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,,Oui,Mazout,Double vitrage,Non,Sud,Oui,Oui,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbt43479,RBT43479,Appartement à vendre,365000,Oudenaardsesteenweg 30,8580 Avelgem,,2025,1,96 m²,,,,,,,,,1,1,,Oui,,,,3,,,,,,,,,Information non communiquée,Information non communiquée,,,,,Double vitrage,,,,Oui,Non,,Nouveau,Equipée,1,,Non,,,,8 m²,"oui, attestation conforme",,,,0,,,,,,,,,,,,,,Américaine,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbt43477,RBT43477,Appartement à vendre,405000,Oudenaardsesteenweg 30,8580 Avelgem,,2025,2,105 m²,,,,,,,,,1,1,,Non,,,,3,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,Oui,Non,,Nouveau,Equipée,1,,Non,,,,8 m²,"oui, attestation conforme",,,,0,,,,,,,,,,,,,,Américaine,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/8580/avelgem/vbc81990,VBC81990,Immeuble mixte à vendre,250000,Leynseelstraat 65,8580 Avelgem,Non,,,,Non,Non,Non,Non,Non,Non,,,1,2,,,,2,,1,,1430 m²,,,,1339 kWh/m²/an,20250409-0003573832-KNR-1,,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,Mazout,Double vitrage,,,Oui,Oui,,Non,À rénover,,,,,,,,,"oui, attestation non conforme",Non,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbt36735,RBT36735,Maison à vendre,239000,Oedelestraat 22,8580 Avelgem,,,3,165 m²,Non,Non,,,,,Oui,1,1,,,Non,Non,,,,,410 m²,,,,397 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Mazout,Double vitrage,,,,,,,Normal,,,,,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,397 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbt19256,RBT19256,Appartement à vendre,229000,Doorniksesteenweg 3C,8580 Avelgem,,1989,2,112 m²,,,,,,,Oui,1,1,1,,Oui,,2,,,,,,,,171 kWh/m²/an,,,Information non communiquée,Information non communiquée,,A l’acte,,,Double vitrage,,,,Oui,Non,,Nouveau,Super équipée,1,Oui,Non,1,Oui,,65 m²,"oui, attestation conforme",,,,0,,,,,,Oui,,,,,,,,,Sud,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbs92531,RBS92531,Maison à vendre,335000,Kapellekouter 5,8580 Avelgem,,,6,228 m²,Oui,Non,,,,,,,2,,,Non,Non,,,,,908 m²,,,,493 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Gaz,Double vitrage,,,Oui,Oui,,,Normal,,,,,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbs89008,RBS89008,Maison à vendre,240000,Doorniksesteenweg 71,8580 Avelgem,Non,,6,197 m²,Non,Non,Non,Non,Non,Non,,,3,5,,Non,,2,722 m,,3,,,,,1070 kWh/m²/an,20191211-0002227482-RES-1,,Information non communiquée,Information non communiquée,,A l’acte,Non,Non specifié,,,,Oui,Oui,,,À rénover,,,,Non,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbs80157,RBS80157,Appartement à vendre,1200000,Kerkstraat 23,8580 Avelgem,,1984,,,,,,,,,,,,,Non,Oui,Non,,20 m,,,,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,,,,,,Oui,,Non,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8580/avelgem/rbs68934,RBS68934,Appartement à vendre,262117,Doorniksesteenweg 152 0001,8580 Avelgem,,2020,2,92 m²,,,,,,,,,1,1,,Oui,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,Double vitrage,,,,Oui,,,Nouveau,,,Oui,,,,,10 m²,"oui, attestation conforme",,Oui,,0,16 m²,14 m²,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/8580/avelgem/rwc38155,RWC38155,Villa à vendre,381550,,8580 Avelgem,,2025,3,648 m²,,,,,,,,,1,,,,,4,,,,,,,,,,,Information non communiquée,Information non communiquée,,A convenir,Oui,Non specifié,,,,Oui,,,,Excellent,Super équipée,,,,,Oui,Oui,,,Oui,,,,,,,,,Oui,,,,,,,,Américaine,,Oui,,,,,,,,,Oui,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/8580/avelgem/rbs37423,RBS37423,Villa à vendre,458000,Hulstraat 17D,8580 Avelgem,,2024,3,160 m²,,,,,,,,,1,2,,,,4,,,,608 m²,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,Non specifié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indépendante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8580/avelgem/rbi19229,RBI19229,Maison à vendre,414450,Oudenaardsesteenweg 216B,8580 Avelgem,,2024,3,180 m²,Non,Non,,,,,,,1,,,Non,Non,,,,,430 m²,,,,,,,Information non communiquée,Information non communiquée,Non,,Non,Air pulsé,Double vitrage,,,Oui,,,,Normal,,,,,,,,,"non, pas d'attestation",Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8582/outrijve/rbt32721,RBT32721,Maison à vendre,345000,Doorniksesteenweg 441,8582 Outrijve,,,3,168 m²,Oui,Non,,,,,,,1,,,Non,Non,,,,,500 m²,,,,300 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Mazout,,,,Oui,Oui,,,Normal,,,,,,,,,"non, pas d'attestation",Oui,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8582/outrijve/rbs82751,RBS82751,Maison à vendre,114900,Heestertstraat 5,8582 Outrijve,Oui,,2,,,,,,,,Oui,1,1,1,,Non,,2,,,,,,,,292 kWh/m²/an,,,Information non communiquée,Information non communiquée,,Immédiatement,Oui,Gaz,Double vitrage,,,,Oui,,,Normal,Semi-équipée,,,,,Oui,,,,,,,,15 m²,12 m²,,25 m²,,Oui,,,,,10 m²,,,Kitchenette,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8582/outrijve/rbt48106,RBT48106,Maison à vendre,89000,Doorniksesteenweg 387,8582 Outrijve,Non,,,,Non,Non,Non,Non,Non,Non,,,,,,,,,,,,99 m²,,,,1144 kWh/m²/an,20220903-0002667554-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Non,,,,,Oui,,Non,,,,,,,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8582/outrijve/rbt48105,RBT48105,Maison à vendre,69000,Doorniksesteenweg 383,8582 Outrijve,,,3,,Oui,,,,,,,,,,,,,,,,,291 m²,,,,1960 kWh/m²/an,20220903-0002667563-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,,,,,Oui,,,,,,,Oui,,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/8582/outrijve/rbt32602,RBT32602,Immeuble mixte à vendre,329000,Doorniksesteenweg 356D,8582 Outrijve,,2024,5,208 m²,,,,,,,,,1,1,,Non,,2,6 m,3,,108 m²,18 m,6 m,,95 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,,,Double vitrage,Oui,,Oui,Oui,Non,Non,Nouveau,Equipée,,Oui,Non,,Oui,,20 m²,"oui, attestation conforme",,,Sud-est,,14 m²,14 m²,11 m²,27 m²,62 m²,,,,,,16 m²,9 m²,,Américaine,,Oui,,Oui,,,,,,,,,,,,,,Oui,21 m²,,,,17 m²,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/8582/outrijve/rbt32601,RBT32601,Immeuble mixte à vendre,389000,Doorniksesteenweg 356C,8582 Outrijve,,2024,5,209 m²,,,,,,,,,1,2,,Non,,2,10 m,3,1,180 m²,18 m,10 m,,117 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,,,Double vitrage,,,Oui,Oui,Non,Non,Nouveau,Equipée,,Oui,Non,,Oui,,20 m²,"oui, attestation conforme",,,Sud-est,,12 m²,10 m²,10 m²,25 m²,66 m²,,,,,,23 m²,,,Américaine,,Oui,,Oui,,,,,,,Oui,,,,,,,,22 m²,,,,27 m²,,,,,,,,,,,,,,
