ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Surface_habitable,Meublé,Surface_du_séjour,Salle_à_manger,Surface_salle_à_manger,Garage,Équipement_de_la_cuisine,Type_de_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Type_de_chauffage,Ascenseur,Accessible_aux_moins_valides,Nombre_de_façades,Nombre_détages_de_limmeuble,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_totale_du_terrain,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Emission_de_CO2,Attestation__Installation_électrique,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Grenier,Surface_du_grenier,Surface_de_lades_salles_de_bain,Type_de_vitrage,Orientation_de_la_façade_du_bien,Orientation_de_la_terrasse,Raccordé_aux_égouts,Raccordé_à_leau_courante,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Caves,Nombre_de_Garages,Panneaux_solaires,Attestation__Installation_électrique__Validité,Véranda,Dressing,Buanderie,Local_vélo,Nombre_de_place_de_parking_intérieur,Porte_de_garage_motorisée,Clef_électronique,Panneaux_solaires_thermiques,Chauffage_au_sol,Air_conditionné,Domotique,Alarme_antieffraction,HammamSaunaJacuzzi,Feu_ouvert,Nombre_de_places_de_parking_extérieur,Surface_de_la_terrasse,Surface_constructible,Raccordé_au_gaz_de_ville,Balcon,Référence_PEB,Attestation__Citernes_à_mazout,Le_bien_fait_lobjet_dun_droit_de_préemption,Attestation__Asbuilt,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Largeur_de_la_façade,Surface_du_dressing,Surface_du_garage,Largeur_du_terrain_à_rue,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Citerne_à_eau_de_pluie,Attestation__Citernes_à_mazout__Validité,Étage_de_lappartement,Orientation_du_jardin,Surface_du_bureau,Surface_des_caves,Surface_de_la_véranda,Possibilités_pour_profession_libérale,Compteur_Bihoraire,Maison_basse_énergie,Barbecue,Parlophone,Station_de_charge_électrique,Profondeur_du_terrain,Pompe_à_chaleur
https://immovlan.be/fr/detail/fermette/a-vendre/5575/louette-saint-denis/vwd13033,VWD13033,Fermette à vendre,165000,,5575 Louette-Saint-Denis,,,A l’acte,4,19 m²,18 m²,18 m²,,,200 m²,,17 m²,,,,,,,1,,,Mazout,,,4,,Oui,,,1300 m²,,615 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,,Oui,170 m²,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,20241203001991,,,,,,,,,,,,,,,,17 m²,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/willerzie/vbc89368,VBC89368,Maison à vendre,240000,Rue Charnay 2,5575 Willerzie,À rénover,1979,A l’acte,5,,,,,,144 m²,Non,25 m²,,,Oui,Semi-équipée,,,1,,2,Mazout,Non,,4,1,Oui,,Oui,1140 m²,,321 kWh/m²/an,81,"non, pas d'attestation",Pas de risque d’inondation,Information non communiquée,,,,,,Sud-est,,,Oui,59691 kWh/an,,,1,,,,,,,,,,,,,,,,,2,20 m²,95 m²,,,20240621016845,,Non,Non,,,,,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/patignies/vwd13888,VWD13888,Maison à vendre,990000,rue de Malvoisin 49,5575 Patignies,Excellent,1996,A l’acte,5,,,,,,350 m²,,,,,Oui,Equipée,Américaine,,2,,,Mazout,,,4,,Oui,,Oui,3061 m²,Oui,246 kWh/m²/an,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,,,,,Double vitrage,Est,Ouest,,Oui,133578 kWh/an,,Oui,,Oui,,Oui,,Oui,Oui,4,,,,,Oui,,Oui,,Oui,4,120 m²,,,,20241007013215,,,,Non,,,,,Oui,,,,,Ouest,,,,Oui,Oui,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/gedinne/vbc89369,VBC89369,Maison à vendre,240000,Rue Charnay 2,5575 Gedinne,À rénover,1979,A l’acte,5,,,,,,144 m²,Non,25 m²,Non,,Oui,,,,1,,2,Mazout,Non,,4,1,,,Oui,1140 m²,,321 kWh/m²/an,81,"non, pas d'attestation",Pas de risque d’inondation,Information non communiquée,Non,Non,,,,Sud-est,,,Oui,,,Non,1,,,Non,Non,Non,Non,,,,,,,,,,,2,20 m²,95 m²,,,20240621016845,,Non,Non,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/rienne/vbc86314,VBC86314,Maison à vendre,99000,Rue Léon Demars 2,5575 Rienne,À rénover,,A l’acte,2,,,,,,153 m²,,,Non,,Oui,,,,1,,2,Mazout,,,3,2,Oui,,,650 m²,,655 kWh/m²/an,,,Information non communiquée,Information non communiquée,Non,Oui,,,,Est,,,,,,Non,,Non,,Non,Non,Non,Non,1,,,,,,,,,,1,,,,,20210629016255,,Non,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/vencimont/vbc84075,VBC84075,Maison à vendre,260000,Rue de la Lorraine 23,5575 Vencimont,Normal,,A l’acte,2,14 m²,28 m²,,,,120 m²,,,,,,Semi-équipée,Kitchenette,,1,,1,Bois,,Non,4,2,Oui,,Oui,846 m²,,314 kWh/m²/an,9,"oui, attestation conforme",Information non communiquée,Information non communiquée,,Oui,68 m²,4 m²,Double vitrage,,,,,50957 kWh/an,22/05/2035,,,,,,,,,,,,,,,,,,,,19 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/gedinne/vbc49345,VBC49345,Maison à vendre,299000,Rue de la Chapelle 14,5575 Gedinne,À rénover,1777,A l’acte,6,18 m²,18 m²,18 m²,8 m²,17 m²,272 m²,Non,,Oui,26 m²,Oui,Semi-équipée,Kitchenette,17 m²,1,,2,Mazout,Non,Non,2,2,Oui,800 m²,Oui,1061 m²,Non,532 kWh/m²/an,132,"oui, attestation non conforme",Pas de risque d’inondation,Information non communiquée,Non,Oui,141 m²,15 m²,,Sud,,Oui,Oui,191080 kWh/an,11/03/2035,Oui,1,,,,Oui,,,,,,,,,,,,,3,20 m²,,,,,,Non,,,,8 m²,39 m²,,,,,,,,,86 m²,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/5575/gedinne/vbc81638,VBC81638,Immeuble mixte à vendre,560000,Rue des Virées 9,5575 Gedinne,Excellent,2006,A l’acte,3,16 m²,16 m²,13 m²,,,183 m²,Non,39 m²,Oui,,Oui,Super équipée,,22 m²,1,1,2,Mazout,Non,Non,4,2,Oui,2000 m²,Oui,30 m²,Non,185 kWh/m²/an,45,,Pas de risque d’inondation,Information non communiquée,Non,,,12 m²,Double vitrage,Nord-est,,Oui,Oui,38664 kWh/an,05/03/2035,,2,,,,,,,,,,,,,,,,,,10 m²,,,,,,Non,,,,,46 m²,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/gedinne/vbc79660,VBC79660,Maison à vendre,400000,Rue de Dinant 5,5575 Gedinne,Excellent,1650,A l’acte,4,24 m²,15 m²,19 m²,16 m²,,244 m²,Non,27 m²,Oui,12 m²,Oui,Super équipée,,10 m²,2,1,3,Mazout,Non,Non,4,2,Oui,500 m²,Oui,717 m²,Non,421 kWh/m²/an,104,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,Non,Oui,116 m²,5 m²,Double vitrage,Nord,Sud,Oui,Oui,130505 kWh/an,13/05/2035,Oui,1,,,,,,,,,,,,,,,,,,20 m²,,Oui,,,,Non,,,,,68 m²,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5575/gedinne/vbc53193,VBC53193,Maison à vendre,325000,rue de l'Auberge 4,5575 Gedinne,Excellent,,Immédiatement,3,13 m²,18 m²,10 m²,,,150 m²,Non,35 m²,,,,Equipée,,8 m²,1,,2,,Non,Non,,,Oui,400 m²,,,,108 kWh/m²/an,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,Oui,Oui,,,Double vitrage,,,,Oui,16130 kWh/an,,,,Non,,,,,,,Non,Non,,Non,Non,Non,Non,Non,Non,1,,540 m²,Oui,Non,20230412503986,,Non,Oui,Non,,,,,Oui,Non,,,,,,,,,,,,,,,
