ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Année_de_construction,Nombre_de_chambres_à_coucher,Surface_habitable,Caves,Grenier,Véranda,Garage,Nombre_de_Garages,Nombre_de_salles_de_bain,Surface_de_lades_salles_de_bain,Type_de_chauffage,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Étage_de_lappartement,Terrasse_aménagée,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Attestation__Installation_électrique,Permis_durbanisation_accordé,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Type_de_zone_inondable,Zone_inondable_délimitée,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Surface_du_garage,Jardin,Surface_du_jardin,Surface_totale_du_terrain,Meublé,Panneaux_solaires,Chauffage_au_sol,Air_conditionné,Parlophone,Orientation_de_la_façade_du_bien,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Surface_constructible,Largeur_du_terrain_à_rue,Piscine_extérieure,Bien_actuellement_loué,Disponibilité_du_bien,Surface_du_séjour,Salle_à_manger,Dressing,Buanderie,Local_vélo,Équipement_de_la_cuisine,Nombre_de_toilettes,Nombre_de_façades,Surface_de_la_terrasse,Permis_de_bâtir_obtenu,Le_bien_fait_lobjet_dun_droit_de_préemption,Affectation_urbanistique_la_plus_récente,Orientation_du_jardin,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Profondeur_du_terrain,Pompe_à_chaleur,Surface_de_la_véranda,Surface_des_caves,Surface_du_grenier,Nombre_de_place_de_parking_intérieur,Raccordé_aux_égouts,Attestation__Asbuilt,Conso_annuelle_totale_dénergie_primaire,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,HammamSaunaJacuzzi,Alarme_antieffraction,Balcon,Appartement_de_service,Surface_du_bureau,Surface_de_la_cuisine,Nombre_de_douches,Emission_de_CO2,Panneaux_solaires_thermiques,Domotique,Porte_daccès_sécurisée,Attestation__Citernes_à_mazout,Surface_chambre_à_coucher_4,Type_de_cuisine,Surface_salle_à_manger,Niveau_E,Niveau_K,Citerne_à_eau_de_pluie,Feu_ouvert,Orientation_de_la_terrasse,Porte_de_garage_motorisée,Clef_électronique,Attestation__Installation_électrique__Validité,Adoucisseur_deau,Attestation__Citernes_à_mazout__Validité,Station_de_charge_électrique,Surface_chambre_à_coucher_5,Maison_basse_énergie,Espace_ouvert_sensible_à_leau__WORG,Possibilités_pour_profession_libérale,Surface_totale,Compteur_électrique_individuel,Compteur_deau_individuel,Compteur_de_gaz_individuel,Adaptations_pour_les_seniors,Niveau_S,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Surface_du_dressing,Compteur_Bihoraire
https://immovlan.be/fr/detail/appartement/a-vendre/7380/quievrain/vbc91933,VBC91933,Appartement à vendre,119000,cheval blanc 1 0.5,7380 Quiévrain,,,2,89 m²,Non,Non,Non,,,1,,,,Non,,,,392 kWh/m²/an,20230614040487,,"oui, attestation non conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,,,,,,,,,89 m²,,,Non,,,Non,Non,Non,Non,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7390/quaregnon/vbc91932,VBC91932,Maison à vendre,169000,Rue Camille Huysmans 61,7390 Quaregnon,,,4,116 m²,Non,Non,Non,,,1,,Gaz,,Non,,,Oui,253 kWh/m²/an,20221008001057,08/10/2032,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,113 m²,240 m²,Non,,,,,Nord-ouest,,2,,130 m²,,,Non,,26 m²,Non,Non,Non,Non,,2,2,15 m²,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7000/mons/vbc91931,VBC91931,Maison à vendre,190000,Chaussée du Roeulx 550,7000 Mons,,1949,4,157 m²,Non,Non,Non,Oui,1,1,,Gaz,,Non,,,,600 kWh/m²/an,20250424028029,,"oui, attestation non conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,442 m²,603 m²,Non,,,,,Sud-est,,,3,220 m²,,,Non,,30 m²,Non,Non,Non,Non,,2,3,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7600/peruwelz/vbc91930,VBC91930,Maison à vendre,165000,Rue de Blaton 59,7600 Péruwelz,,1900,2,109 m²,Non,Non,Non,,,1,,,,Non,,,Oui,314 kWh/m²/an,20250612019195,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,220 m²,360 m²,Non,,,,,Nord,,,1,234 m²,,,Non,,26 m²,Non,Non,Non,Non,,1,3,29 m²,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7390/quaregnon/vbc91929,VBC91929,Maison à vendre,139900,Rue Hector Denis 62,7390 Quaregnon,Normal,,2,103 m²,Non,Oui,Non,,,,,Gaz,,Non,,,Oui,294 kWh/m²/an,20250503006487,,"oui, attestation non conforme",,,,,,Information non communiquée,Information non communiquée,,,Oui,80 m²,162 m²,Non,,,,,,,,,126 m²,,,Non,,31 m²,Non,Non,Non,Non,,1,2,25 m²,,,,,Oui,Oui,47 m,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1120/neder-over-heembeek/rbt73015,RBT73015,Appartement à vendre,295000,Rue des Faînes 223 A002,1120 Neder-Over-Heembeek,Normal,2010,2,90 m²,Non,Non,Non,Oui,,,,Electrique,,Oui,,1,Oui,151 kWh/m²/an,20240326-0000674340-01-0,26/03/2034,"oui, attestation conforme",,,,,,Information non communiquée,Information non communiquée,,,,,,Non,,,,,Sud,,3,,,,,Non,,30 m²,Non,Non,Non,Non,,1,2,8 m²,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5530/yvoir/vbc91926,VBC91926,Maison à vendre,720000,,5530 Yvoir,,1899,4,465 m²,Non,Non,Non,Oui,2,2,,Gaz,,Non,,,Oui,298 kWh/m²/an,20250530019168,30/05/2035,"oui, attestation conforme",,,,,,Information non communiquée,Information non communiquée,,,Oui,800 m²,853 m²,Non,,,,,,,,2,,,,Non,,73 m²,Non,Non,Non,Non,,2,4,40 m²,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/7890/wodecq/vbc91923,VBC91923,Appartement à vendre,149000,,7890 Wodecq,,,1,59 m²,Non,Non,Non,Oui,1,,,,,Non,,,Oui,234 kWh/m²/an,‭20230225006921‬,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,,,Non,,,,,Nord,,,,,,,Non,,,Non,Non,Non,Non,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6870/saint-hubert/vbc91920,VBC91920,Maison à vendre,200000,Rue des Ardennes 24,6870 Saint-Hubert,Normal,,3,,Non,Oui,Non,Oui,,2,,Mazout,,Non,,,Oui,234 kWh/m²/an,20240826025711,,"oui, attestation non conforme",,,,,,Information non communiquée,Information non communiquée,,,,,331 m²,Non,,,,,Sud-ouest,,1,,,,,Non,,,Non,Non,Non,Non,,2,4,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/1970/wezembeek-oppem/vbc91919,VBC91919,Penthouse à vendre,1790000,Grensstraat 166 64,1970 Wezembeek-Oppem,Excellent,2017,3,370 m²,Oui,,,Oui,,3,,,Double vitrage,Oui,Non,5,Oui,93 kWh/m²/an,,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,,Oui,,Oui,,,5,,,,Non,Non,A l’acte,65 m²,Oui,,,,Super équipée,4,3,129 m²,,,,,,,,,,,,3,,,,37 m²,14 m²,14 m²,,Oui,,,,15 m²,2,18,,,Oui,,,,50 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2490/balen/rbt73002,RBT73002,Maison à vendre,499000,Sportlaan 87,2490 Balen,Nouveau,2021,3,238 m²,Non,Oui,Non,,,1,,Gaz,,Non,,,,32 kWh/m²/an,13003-G-OMV_2019134840/EP17197/A001/D01/SD001,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,,513 m²,Non,,,,,Sud,,,,,,,Non,A l’acte,,Non,Non,Non,Non,,,4,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7370/dour/vbc91918,VBC91918,Maison à vendre,115000,,7370 Dour,À rénover,,2,155 m²,Non,Oui,Non,,,,,Gaz,,Non,,,,311 kWh/m²/an,20250617018328,17/06/2035,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,,625 m²,Non,,,,,Sud,,,,,,,Non,A l’acte,,Non,Non,Non,Non,,1,3,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1000/bruxelles/vbc91915,VBC91915,Appartement à vendre,845000,,1000 Bruxelles,,1896,3,315 m²,Non,Non,Non,Oui,,1,,Gaz,,Oui,,1,Oui,249 kWh/m²/an,,,pas d'application,,,,,,Information non communiquée,Information non communiquée,,,,,,Non,,,,,,,5,,,,,Non,A l’acte,,Non,Non,Non,Non,,2,2,30 m²,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1190/forest/vbc91913,VBC91913,Appartement à vendre,125000,,1190 Forest,À rénover,1972,1,40 m²,Non,Non,Non,Oui,,1,,Gaz,,Non,,12,Oui,205 kWh/m²/an,20230804-0000652242-01-2,04/08/2033,pas d'application,,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,,,,,Nord-ouest,69 m,12,,40 m²,,,Non,,21 m²,Non,Non,Non,Non,,1,4,8 m²,,,,,Oui,Oui,165 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6940/durbuy/vbc91912,VBC91912,Maison à vendre,645000,Clos du Manoir 1,6940 Durbuy,,1971,4,177 m²,Non,Non,Non,Oui,2,2,,Mazout,,Non,,,Oui,245 kWh/m²/an,20250604031540,04/06/2035,pas d'application,,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,2023 m²,2168 m²,Non,,,,,Nord-ouest,15 m,,4,145 m²,,,Non,,26 m²,Non,Non,Non,Non,,3,4,25 m²,,,,,,Oui,57 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3090/overijse/rbt72995,RBT72995,Maison à vendre,581600,,3090 Overijse,Nouveau,2025,3,148 m²,Non,Non,Non,Oui,1,2,,,,Non,,,Oui,,,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,100 m²,261 m²,Non,,,,,Sud,,2,1,,,,Non,A l’acte,45 m²,Non,Non,Non,Non,,,3,18 m²,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/3090/overijse/rbt72994,RBT72994,Villa à vendre,950000,Gemslaan 61,3090 Overijse,Normal,1981,4,300 m²,Non,Non,Non,Oui,,2,,,,Non,,,Oui,458 kWh/m²/an,,,"oui, attestation non conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,1500 m²,1500 m²,Non,,,,,Nord,,,,,,,Non,,68 m²,Non,Non,Non,Non,,2,4,30 m²,,Non,,,,,,,,,,,,,,,,,,,,,10 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3040/huldenberg/rbt72993,RBT72993,Maison à vendre,985000,,3040 Huldenberg,Normal,1979,6,390 m²,Non,Non,Non,Oui,2,2,,,,Non,,,Oui,198 kWh/m²/an,20250404-0003570342-RES-1,,pas d'application,,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,2117 m²,2117 m²,Non,,,,,Sud-est,,,,,,,Non,,,Non,Non,Non,Non,,3,4,40 m²,,Oui,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1090/jette/vbc91910,VBC91910,Appartement à vendre,285000,Rue Ferdinand Lenoir 113,1090 Jette,Normal,1920,2,75 m²,Non,Non,Non,,,1,,Gaz,,Non,,1,,186 kWh/m²/an,,,"oui, attestation conforme",,,,,,Information non communiquée,Information non communiquée,,,,,,Non,,,,,,,,,,,,Non,,20 m²,Non,Non,Non,Non,,1,2,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1070/anderlecht/vbc91909,VBC91909,Maison à vendre,245000,Rue Pasteur 7,1070 Anderlecht,À rénover,1910,4,145 m²,Non,Oui,Non,,,1,,Gaz,,Non,,,,391 kWh/m²/an,,,"non, pas d'attestation",,,,,,Information non communiquée,Information non communiquée,,,Oui,35 m²,90 m²,Non,,,,,Nord-est,,2,,,,,Non,,30 m²,Non,Non,Non,Non,,1,2,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1070/anderlecht/vbc91908,VBC91908,Maison à vendre,285000,Rue Pasteur 3,1070 Anderlecht,À rénover,1910,4,135 m²,Non,Oui,Non,,,1,,Gaz,,Non,,,,362 kWh/m²/an,,,"non, pas d'attestation",,,,,,Information non communiquée,Information non communiquée,,,Oui,25 m²,60 m²,Non,,,,,Nord-est,,2,,,,,Non,,25 m²,Non,Non,Non,Non,,1,2,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9200/grembergen/rbt72991,RBT72991,Maison à vendre,695000,Hamsesteenweg 30,9200 Grembergen,Normal,1965,6,323 m²,Non,Oui,Non,Oui,2,2,,Mazout,,Non,,,Oui,237 kWh/m²/an,,,"oui, attestation non conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,700 m²,1216 m²,Non,,,,,,,,,,,Oui,Non,A convenir,65 m²,Non,Non,Non,Non,,2,,50 m²,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7370/dour/vbc91905,VBC91905,Maison à vendre,149000,rue du moulin 4,7370 Dour,Normal,1970,3,134 m²,Oui,Oui,,,,1,,,Double vitrage,Non,Non,,Oui,255 kWh/m²/an,,17/06/2025,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,66 m²,200 m²,Non,,,,,,8 m,1,,,8 m,Non,,A l’acte,,,,,,Semi-équipée,,4,12 m²,,,,,,,,,,,,,,,34192 kWh/an,15 m²,15 m²,15 m²,,,,,,10 m²,1,7324,,,,,,Kitchenette,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3665/as/rbt72988,RBT72988,Maison à vendre,449000,Breeërweg 44,3665 As,À rénover,1958,6,274 m²,Oui,,,Oui,,2,,,,,,,Oui,521 kWh/m²/an,,,,,,,,,Information non communiquée,Information non communiquée,,,Oui,,676 m²,Non,,,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4170/comblain-au-pont/vbc91904,VBC91904,Maison à vendre,279000,Halleux 32,4170 Comblain-au-Pont,Normal,1911,3,113 m²,,Oui,,Oui,3,2,8 m²,Mazout,Double vitrage,,,,Oui,392 kWh/m²/an,,23/10/2034,,,,,,,Information non communiquée,Information non communiquée,,18 m²,Oui,245 m²,416 m²,,Oui,,,,Ouest,15 m,2,3,,15 m,Oui,,A l’acte,,,Oui,,,,2,4,100 m²,,,,,,,,,,,27 m²,,Oui,,,16 m²,16 m²,15 m²,,,,,,16 m²,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 m²,
https://immovlan.be/fr/detail/villa/a-vendre/2820/bonheiden/rbt72987,RBT72987,Villa à vendre,598900,Bleukstraat 12,2820 Bonheiden,À rénover,1996,6,341 m²,Non,Non,Non,Oui,1,3,,Gaz,,Non,,,,165 kWh/m²/an,20240625-0003293899-RES-1,25/06/2034,"oui, attestation non conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,,2711 m²,Non,Oui,,,,Sud,,,,,,,Non,,,Non,Non,Non,Non,,4,4,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1170/watermael-boitsfort/vbc91903,VBC91903,Appartement à vendre,345000,,1170 Watermael-Boitsfort,Excellent,1966,3,95 m²,Oui,,,,,1,,Mazout,Double vitrage,Oui,Oui,,Oui,126 kWh/m²/an,,11/06/2025,"oui, attestation conforme",Non,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,,,,Oui,,,2,,,,Non,Non,,,,,,,,1,3,10 m²,Non,Non,,,Oui,Oui,,,,2 m²,,,Oui,,,13 m²,9 m²,15 m²,,,,,10 m²,,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2020/anvers/rbt72986,RBT72986,Maison à vendre,218000,Schijfwerpersstraat 68,2020 Anvers,Normal,,2,95 m²,Non,Non,Non,,,1,,Gaz,,Non,,,,526 kWh/m²/an,20240225-0003154993-RES-1,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,,,75 m²,Non,,,,,Nord-est,,1,,60 m²,,,Non,A l’acte,25 m²,Non,Non,Non,Non,,2,2,,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,,15 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/2600/berchem/rbt72984,RBT72984,Appartement à vendre,265000,Robijnstraat 1,2600 Berchem,Normal,,2,87 m²,Non,Non,Non,,,1,,Gaz,,Non,,1,,231 kWh/m²/an,0002201345,,"oui, attestation conforme",,,,,,Information non communiquée,Information non communiquée,,,,,,Non,,,,,,,2,,,,,Non,,32 m²,Non,Non,Non,Non,,1,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2020/anvers/rbt72983,RBT72983,Maison à vendre,289000,Schijfstraat 50 8,2020 Anvers,Normal,,4,131 m²,Non,Oui,Non,Oui,1,2,,Gaz,,Non,,,Oui,241 kWh/m²/an,20250313-0003552092-RES-1,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,,,,,Nord,,2,,,,,Non,A l’acte,26 m²,Non,Non,Non,Non,,2,,14 m²,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/2930/brasschaat/rbt72982,RBT72982,Maison à vendre,329000,Lage Kaart 214,2930 Brasschaat,Normal,,2,96 m²,Non,Oui,Non,Oui,1,1,,Gaz,,Non,,,Oui,380 kWh/m²/an,0003622580,11/06/2035,"oui, attestation conforme",,,,,,Information non communiquée,Information non communiquée,,,Oui,25 m²,132 m²,Non,,,,,Sud-ouest,,,,,,,Non,,30 m²,Non,Non,Non,Non,,1,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/bungalow/a-vendre/2230/herselt/rbt72981,RBT72981,Bungalow à vendre,264000,Broekstraat 24,2230 Herselt,Normal,1986,2,86 m²,,,,Oui,1,1,,,,,,,Oui,641 kWh/m²/an,,21/02/2035,,,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,,944 m²,,,,,,,,,3,,,,,Immédiatement,,,,,,Super équipée,1,4,,Oui,Non,,,,Oui,,,,,,1,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1070/anderlecht/vbc91900,VBC91900,Appartement à vendre,219000,Rue de l'Agrément 16,1070 Anderlecht,Normal,1958,2,86 m²,Oui,,,Oui,2,1,,Gaz,,Non,Non,2,Oui,175 kWh/m²/an,,,"oui, attestation non conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,,,,Oui,Nord-ouest,6 m,3,,,6 m,Non,Non,A l’acte,30 m²,,,,,Super équipée,1,2,8 m²,,,,,Oui,Oui,,,,,,2,Oui,,15084 kWh/an,15 m²,10 m²,,,,,,,14 m²,1,35,,,,,,,,,,,,Sud-est,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1070/anderlecht/vbc91899,VBC91899,Appartement à vendre,259000,Rue de l'Agrément 16 1,1070 Anderlecht,Excellent,1958,2,86 m²,,,,Oui,2,1,,Gaz,,Non,Non,1,Oui,229 kWh/m²/an,,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,75 m²,,Non,,,,Oui,Nord-ouest,6 m,3,,,6 m,Non,Oui,,30 m²,,,,,Super équipée,1,2,10 m²,,,,,Oui,Oui,,,,,,2,Oui,,19379 kWh/an,16 m²,10 m²,,,,,,,14 m²,1,49,,,,,,,,,,,,Sud-est,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7170/bois-d-haine/vbc91898,VBC91898,Maison à vendre,119000,Rue Emile Vandervelde 61,7170 Bois-d'Haine,Normal,,3,126 m²,,Oui,,Oui,1,1,,Gaz,Double vitrage,Non,Non,,Oui,252 kWh/m²/an,,10/06/2035,"oui, attestation conforme",,,,,,Information non communiquée,Information non communiquée,,26 m²,Oui,420 m²,525 m²,Non,Oui,,,Oui,,,1,,,,,,,,,,,,Equipée,1,4,36 m²,,,,,,Oui,,,,,,,Non,,31738 kWh/an,15 m²,12 m²,10 m²,,,,,,,,43,,,,,,Américaine,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9700/audenarde/rbt72980,RBT72980,Maison à vendre,367000,Dorre Wei 23,9700 Audenarde,Normal,1995,3,141 m²,,,,Oui,1,1,,Gaz,Double vitrage,Non,Non,,Oui,267 kWh/m²/an,,14/06/2035,,Non,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,315 m²,636 m²,Non,,,,,Nord,8 m,2,5,,8 m,Non,Oui,A l’acte,30 m²,,,,,Super équipée,1,4,31 m²,Oui,Non,,Sud,Oui,Oui,,,,,,,Oui,,,16 m²,13 m²,12 m²,,,,,,7 m²,1,6145,,,,,,,,,,,,Sud,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/7012/flenu/vbc91897,VBC91897,Maison à vendre,90000,,7012 Flénu,À rénover,,3,115 m²,Oui,Oui,,,,1,,Gaz,Double vitrage,Non,Non,,,404 kWh/m²/an,,02/05/2034,,,,,,,Pas de risque d’inondation,Information non communiquée,,,Oui,,210 m²,Non,,,,,Ouest,5 m,,1,,5 m,,,A l’acte,21 m²,Oui,,,,Semi-équipée,1,3,,,,,,Oui,Oui,,,,,,,Oui,,65276 kWh/an,21 m²,13 m²,13 m²,,,,,,13 m²,1,74,,,,,,Kitchenette,17 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1050/ixelles/vbc91895,VBC91895,Appartement à vendre,450000,Square de la Résidence 6 4,1050 Ixelles,Normal,1937,2,83 m²,,Non,,,,1,,Gaz,Double vitrage,Oui,,5,Oui,320 kWh/m²/an,,,"oui, attestation conforme",,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Non,,,,,,,5,,,,,,,,,,,,Super équipée,1,,2 m²,,,,,Oui,Oui,,,,,,,Oui,,26682 kWh/an,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
