ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_habitable,Meublé,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Nombre_de_salles_de_bain,Nombre_de_toilettes,Ascenseur,Orientation_de_la_façade_du_bien,Nombre_de_façades,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_totale_du_terrain,Surface_constructible,Profondeur_du_terrain,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Attestation__Asbuilt,Affectation_urbanistique_la_plus_récente,Type_de_zone_inondable,Zone_inondable_délimitée,Type_de_chauffage,Orientation_du_jardin,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Type_de_vitrage,Étage_de_lappartement,Équipement_de_la_cuisine,Largeur_de_la_façade,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Espace_ouvert_sensible_à_leau__WORG,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_du_séjour,Type_de_cuisine,Surface_de_la_cuisine,Air_conditionné,Nombre_de_place_de_parking_intérieur,Pompe_à_chaleur,Parlophone,Porte_daccès_sécurisée,Nombre_détages_de_limmeuble,Surface_de_la_terrasse,Raccordé_aux_égouts,Piscine_extérieure,Alarme_antieffraction,Accessible_aux_moins_valides,Largeur_du_terrain_à_rue,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Surface_des_caves,Surface_de_lades_salles_de_bain,Station_de_charge_électrique,Maison_basse_énergie,Panneaux_solaires,Chauffage_au_sol,Compteur_Bihoraire,Feu_ouvert,Orientation_de_la_terrasse,Citerne_à_eau_de_pluie,Attestation__Citernes_à_mazout,Surface_du_bureau,Surface_salle_à_manger,Surface_du_garage,Surface_du_grenier,Surface_de_la_véranda,Nombre_de_douches,Emission_de_CO2,Surface_chambre_à_coucher_5,Porte_de_garage_motorisée,Clef_électronique,Panneaux_solaires_thermiques,Domotique,HammamSaunaJacuzzi,Attestation__Installation_électrique__Validité,Attestation__Citernes_à_mazout__Validité
https://immovlan.be/fr/detail/maison/a-vendre/3350/linter/rbt25661,RBT25661,Maison à vendre,380000,Oplinterstraat 34A,3350 Linter,Normal,,1997,,4,251 m²,,Oui,Oui,Oui,,,,,Oui,1,1,,Non,Sud-ouest,,,Oui,994 m²,Oui,994 m²,,,94 kWh/m²/an,,20250227-0003530355-RES-1,27/02/2035,"non, pas d'attestation",,Non,,,,Pas de risque d’inondation,Information non communiquée,Solaire,,,,,,,13 m,,,,,,,,,,,,,,,Oui,,,,28 m²,,,Oui,Non,,,Non,42 m²,5 m²,,,Oui,Oui,,,,,,,,36 m²,45 m²,24 m²,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3350/drieslinter/rbt25359,RBT25359,Maison à vendre,335000,Stationsstraat 49,3350 Drieslinter,À rénover,,,,5,214 m²,Non,Non,Oui,Non,,,,,Oui,1,1,,Non,Sud-ouest,,,Oui,7478 m²,,7478 m²,,,655 kWh/m²/an,,20250414-0003569116-RES-1,14/04/2035,"non, pas d'attestation",,Non,,,,Pas de risque d’inondation,Information non communiquée,Gaz,,,,Simple vitrage,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,Non,,5 m²,,,,,,,,,,,,45 m²,67 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3350/linter/rbs80368,RBS80368,Maison à vendre,175000,Bonastraat 10,3350 Linter,À rénover,,1948,,3,155 m²,Non,Non,Oui,Non,,,,,,,,,Non,Est,,,Oui,191 m²,Oui,191 m²,,,363 kWh/m²/an,,20221110-0002715137-RES-1,10/11/2032,"non, pas d'attestation",,Non,,,,Pas de risque d’inondation,Information non communiquée,Mazout,,,,Simple vitrage,,,6 m,,,,,,,,,,,,,,,,,,,,,,Oui,Non,7 m,,Non,,,,,,,,,,,,,,,30 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3350/drieslinter/rbj61246,RBJ61246,Maison à vendre,249000,Derde Regiment Lansiersstraat 1 A,3350 Drieslinter,,Non,1980,A l’acte,3,185 m²,,Non,Non,Non,Non,Non,Non,Non,,,2,3,Non,,3,2,,,Oui,203 m²,,12 m,432 kWh/m²/an,,20230123-0002783283-RES-1,,,,,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Gaz,,,,Double vitrage,,Equipée,33 m,,,,,,,,,,,,,Oui,,,,,1,4 m²,,Non,Non,Non,40 m,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3350/linter/rbs80373,RBS80373,Maison à vendre,175000,Grote Steenweg 80,3350 Linter,À rénover,,,,3,237 m²,Non,Oui,Oui,Non,,,,,Oui,1,1,,Non,Nord-ouest,,,Oui,529 m²,,529 m²,,,525 kWh/m²/an,,20250206-0003521698-RES-1,06/02/2035,pas d'application,,Non,,,,Pas de risque d’inondation,Information non communiquée,Mazout,,,,Simple vitrage,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,Non,45 m²,7 m²,,,,,,,,,,,,45 m²,94 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3350/linter/rbs80369,RBS80369,Maison à vendre,249000,Bonastraat 14,3350 Linter,Normal,,,A convenir,3,139 m²,Non,Non,Non,Non,,,,,Oui,,1,,Non,,,,Oui,1289 m²,,1289 m²,,,382 kWh/m²/an,,,14/02/2035,"non, pas d'attestation",,Non,,,,Pas de risque d’inondation,Information non communiquée,Gaz,,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,Non,,6 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/3350/drieslinter/vbc44140,VBC44140,Villa à vendre,395000,,3350 Drieslinter,Normal,Non,1997,A l’acte,3,120 m²,Non,Non,Non,Non,Non,Non,Non,Non,,,2,1,Non,Est,4,3,,,Oui,550 m²,80 m²,27 m,225 kWh/m²/an,,20250227-0003540727-RES-1,27/02/2035,"oui, attestation conforme",,,,,,Information non communiquée,Information non communiquée,Electrique,,,Oui,,,Super équipée,10 m,,,,,,,,,,48 m²,,,,,Oui,,,,95 m²,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/3350/linter/rbc90890,RBC90890,Studio à vendre,255000,Zandstraat 22 0.1,3350 Linter,Normal,,2021,A convenir,2,96 m²,Oui,Non,Non,Non,,,,,,,1,,Oui,Sud,,1,,,Oui,,,,,,,,"non, pas d'attestation",,,,,,Information non communiquée,Information non communiquée,Gaz,,,,,,,25 m,,,,,,,,,,,,,,,,Oui,,1,6 m²,,,,Oui,2504 m,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3350/linter/rbn39004,RBN39004,Maison à vendre,309000,Oplinterstraat 29,3350 Linter,,,1950,,2,,Non,,,,,,,,Oui,1,1,2,Non,Sud-est,4,2,Oui,,Non,,,,663 kWh/m²/an,,20240610-0003274110-RES-1,,"oui, attestation non conforme",Oui,Non,Non,Non,,Pas de risque d’inondation,Information non communiquée,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/3350/linter/rbt67033,RBT67033,Maison à vendre,239000,Kouterstraat 10,3350 Linter,À rénover,Non,1968,A l’acte,4,234 m²,Non,Non,Non,Non,Non,Non,Non,Non,Oui,1,1,,Non,,,,Oui,,,1429 m²,,,465 kWh/m²/an,,20250605-0003618412-res-1,,pas d'application,,,Non,Non,,Information non communiquée,Information non communiquée,Gaz,,,,,,Semi-équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
