ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Nombre_de_chambres_à_coucher,Surface_habitable,Meublé,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Type_de_chauffage,Pompe_à_chaleur,Ascenseur,Nombre_de_places_de_parking_extérieur,Jardin,Surface_totale_du_terrain,Attestation__Installation_électrique,Le_bien_fait_lobjet_dun_droit_de_préemption,Affectation_urbanistique_la_plus_récente,Type_de_zone_inondable,Zone_inondable_délimitée,Année_de_construction,Disponibilité_du_bien,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_du_séjour,Garage,Nombre_de_Garages,Équipement_de_la_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Type_de_vitrage,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Surface_du_jardin,Orientation_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Date_de_validité_PEB,Emission_de_CO2,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Panneaux_solaires,Air_conditionné,Alarme_antieffraction,Balcon,Référence_PEB,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Étage_de_lappartement,Surface_constructible,Nombre_de_place_de_parking_intérieur,Type_de_cuisine,Surface_chambre_à_coucher_4,Feu_ouvert,Citerne_à_eau_de_pluie,Conso_annuelle_totale_dénergie_primaire,Espace_ouvert_sensible_à_leau__WORG,Surface_totale,Porte_de_garage_motorisée,Station_de_charge_électrique,Chauffage_au_sol,Domotique,Parlophone,HammamSaunaJacuzzi,Adaptations_pour_les_seniors,Appartement_de_service,Niveau_S,Attestation__Citernes_à_mazout,Niveau_E,Surface_de_lades_salles_de_bain,Maison_basse_énergie,Compteur_Bihoraire,Profondeur_du_terrain,Attestation__Asbuilt,Surface_du_bureau,Possibilités_pour_profession_libérale,Adoucisseur_deau,Panneaux_solaires_thermiques,Surface_du_grenier,Niveau_K,Surface_de_la_véranda,Surface_du_garage,Surface_des_caves,Porte_daccès_sécurisée,Surface_salle_à_manger,Clef_électronique,Attestation__Installation_électrique__Validité,Attestation__Citernes_à_mazout__Validité,Surface_chambre_à_coucher_5,Compteur_électrique_individuel,Compteur_deau_individuel,Compteur_de_gaz_individuel,Surface_du_dressing,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel
https://immovlan.be/fr/detail/maison/a-vendre/9800/deinze/rbs56369,RBS56369,Maison à vendre,,Varingstraat 2,9800 Deinze,Normal,,3,366 m²,Non,,,,,,,,Mazout,,Non,,Oui,2070 m²,pas d'application,,,Pas de risque d’inondation,Information non communiquée,,A convenir,,,,,Oui,3,Super équipée,,1,,,,,Sud-ouest,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,20231125-0003040683-KNR-1,,,,,,,,,,,,,,,,,,,,,,,,,,29 m,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9800/deinze/rbs42938,RBS42938,Maison à vendre,219000,Oostmeersdreef 106,9800 Deinze,Normal,,3,118 m²,Non,Oui,Oui,,,,,,Gaz,,Non,2,Oui,350 m²,"oui, attestation conforme",Non,,Pas de risque d’inondation,Information non communiquée,1928,,13 m²,9 m²,,26 m²,,,,14 m²,1,,1,Double vitrage,,,2,6 m,3,220 m²,,Oui,,,6 m,Oui,Oui,Oui,Non,289 kWh/m²/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/06/2013,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9800/grammene/rbh80492,RBH80492,Maison à vendre,326357,Vynckehove x,9800 Grammene,Nouveau,Non,3,134 m²,,Non,Non,Non,Non,Non,Non,Non,,,,,Oui,211 m²,"non, pas d'attestation",,"Zone, info non disponible",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,1,,2,,,,3,,,143 m²,,,,,,,,,Non,18 kWh/m²/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9800/deinze/rbq57320,RBQ57320,Maison à vendre,394500,Brunshaag 50,9800 Deinze,Nouveau,,4,186 m²,,,,,,,,,,Oui,,,Oui,243 m²,"non, pas d'attestation",,,Pas de risque d’inondation,Information non communiquée,2024,,,,,,Oui,1,,,,,,Double vitrage,,,3,,,,,Oui,,,,,,Oui,,99 kWh/m²/an,,,Oui,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9800/deinze/rbo62039,RBO62039,Appartement à vendre,425000,Tolpoortstraat 40,9800 Deinze,Nouveau,Non,2,82 m²,Non,Oui,,,,,,,,,Oui,101,,,"oui, attestation conforme",Non,,Pas de risque d’inondation,Information non communiquée,2024,,12 m²,10 m²,,24 m²,Oui,10,Super équipée,6 m²,1,,1,Double vitrage,Non,Sud-est,2,,7,,,Oui,29 m²,Sud-est,,Oui,Oui,Oui,Non,1 kWh/m²/an,,,Oui,Oui,,,,,,,,,,,4,,,,,,,,,,,,Oui,,Oui,,,,,,,5 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/9800/deinze/rbo62033,RBO62033,Penthouse à vendre,405000,Tolpoortstraat 40,9800 Deinze,Nouveau,Non,2,85 m²,Non,Oui,,,,,,,,,Oui,101,Oui,,"oui, attestation conforme",Non,,Pas de risque d’inondation,Information non communiquée,2022,,13 m²,11 m²,,22 m²,Oui,10,Super équipée,9 m²,1,,1,Double vitrage,Non,Sud-ouest,2,,6,,Sud-ouest,Oui,28 m²,Sud-ouest,,Non,Oui,Oui,Non,1 kWh/m²/an,,,Oui,Oui,,,,,,,,,,,6,,,,,,,,,,,,Oui,,Oui,,,,,,,4 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9800/deinze/rbi83168,RBI83168,Appartement à vendre,235000,Tolpoortstraat 40,9800 Deinze,Nouveau,,1,68 m²,,,,,,,,,,,,,,,"non, pas d'attestation",,,Information non communiquée,Information non communiquée,,,,,,,Oui,,,,,,,,,,2,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9800/deinze/rbi83167,RBI83167,Appartement à vendre,390000,Tolpoortstraat 40,9800 Deinze,Nouveau,,2,99 m²,,,,,,,,,,,,,,,"non, pas d'attestation",,,Information non communiquée,Information non communiquée,,,,,,,Oui,,,,,,,,,,2,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9800/deinze/rbi83166,RBI83166,Appartement à vendre,550000,tolpoortstraat 40,9800 Deinze,Nouveau,,3,130 m²,,,,,,,,,,,,,,,"non, pas d'attestation",,,Information non communiquée,Information non communiquée,,,,,,,Oui,,,,,,,,,,2,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9800/deinze/rbi83165,RBI83165,Appartement à vendre,310000,Tolpoortstraat 40,9800 Deinze,Nouveau,,1,90 m²,,,,,,,,,,,,,,,"non, pas d'attestation",,,Information non communiquée,Information non communiquée,,,,,,,Oui,,,,,,,,,,2,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9800/deinze/rbi83164,RBI83164,Appartement à vendre,420000,Tolpoortstraat 40,9800 Deinze,Nouveau,,3,116 m²,,,,,,,,,,,,,,,"non, pas d'attestation",,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,2,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9800/deinze/rbi83163,RBI83163,Appartement à vendre,370000,Tolpoortstraat 40,9800 Deinze,Nouveau,,2,96 m²,,,,,,,,,,,,,,,"non, pas d'attestation",,,Information non communiquée,Information non communiquée,,,,,,,Oui,,,,,,,,,,2,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9800/vinkt/rbt31003,RBT31003,Maison à vendre,590000,Lotenhullestraat 117,9800 Vinkt,,,4,,Non,,Oui,,,,,,,,Non,,,679 m²,,Non,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,Immédiatement,,,,,,,Equipée,,2,,,,,,,,,,,,,,,,,,,,,,Oui,Non,,,,,,,,,,,,,,,,,,53 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9800/deinze/rbt72937,RBT72937,Maison à vendre,346000,Brunshaag 6,9800 Deinze,Nouveau,Non,3,138 m²,Non,,,,,,,,Air pulsé,Oui,Non,1,Oui,240 m²,"oui, attestation conforme",Non,Zone d'extension d'habitat,Pas de risque d’inondation,Information non communiquée,2025,,14 m²,13 m²,1182 m²,41 m²,Oui,1,Equipée,9 m²,1,,2,Double vitrage,Non,Nord-est,3,6 m,2,,Sud-est,,,,6 m,Oui,,Oui,Non,,,,Oui,Oui,,,,,Oui,,,,,,,,,Américaine,,,Oui,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
